Timestamp,Pitch,Roll,Yaw
1737191861.094846,-1.0,10.0,353.0
1737191861.128555,-1.0,10.0,353.0
1737191861.1620722,-1.0,10.0,353.0
1737191861.1944978,-2.0,10.0,352.0
1737191861.1955056,-2.0,10.0,352.0
1737191861.2285032,-2.0,9.0,352.0
1737191861.2620723,-2.0,9.0,353.0
1737191861.2960694,-2.0,9.0,353.0
1737191861.3292348,-2.0,9.0,353.0
1737191861.3627782,-2.0,10.0,353.0
1737191861.3962846,-2.0,10.0,353.0
1737191861.4292889,-2.0,10.0,352.0
1737191861.4629695,-1.0,12.0,352.0
1737191861.4962199,-2.0,13.0,351.0
1737191861.5288985,-1.0,14.0,350.0
1737191861.5629678,-1.0,16.0,349.0
1737191861.5966742,-0.0,18.0,347.0
1737191861.629509,-0.0,21.0,347.0
1737191861.6635585,1.0,23.0,345.0
1737191861.6963525,1.0,26.0,344.0
1737191861.7297597,3.0,27.0,343.0
1737191861.7626913,3.0,30.0,342.0
1737191861.7962492,5.0,31.0,340.0
1737191861.829768,6.0,34.0,339.0
1737191861.8630702,7.0,36.0,337.0
1737191861.8641162,7.0,38.0,335.0
1737191861.8977172,8.0,39.0,333.0
1737191861.9305692,9.0,41.0,331.0
1737191861.964066,9.0,41.0,329.0
1737191861.9971955,10.0,43.0,327.0
1737191862.0311096,10.0,44.0,325.0
1737191862.064313,11.0,47.0,323.0
1737191862.0973408,12.0,48.0,321.0
1737191862.130318,13.0,50.0,319.0
1737191862.1641097,14.0,52.0,316.0
1737191862.197825,16.0,54.0,314.0
1737191862.2308235,17.0,56.0,311.0
1737191862.263853,18.0,58.0,309.0
1737191862.2978199,19.0,60.0,306.0
1737191862.3308156,19.0,62.0,303.0
1737191862.3643315,20.0,63.0,300.0
1737191862.3978379,20.0,65.0,298.0
1737191862.4323242,20.0,66.0,295.0
1737191862.4648905,20.0,68.0,292.0
1737191862.4978073,20.0,69.0,290.0
1737191862.531715,20.0,71.0,288.0
1737191862.5651195,20.0,71.0,286.0
1737191862.5984845,21.0,72.0,285.0
1737191862.6313858,21.0,73.0,284.0
1737191862.66517,21.0,74.0,283.0
1737191862.6985707,21.0,74.0,282.0
1737191862.7316518,21.0,74.0,280.0
1737191862.7657907,20.0,73.0,280.0
1737191862.7667956,19.0,73.0,279.0
1737191862.7994373,19.0,72.0,279.0
1737191862.8322933,18.0,72.0,278.0
1737191862.8660493,17.0,71.0,278.0
1737191862.8994365,17.0,71.0,278.0
1737191862.932817,17.0,70.0,278.0
1737191862.9657469,17.0,70.0,277.0
1737191862.9996612,17.0,69.0,277.0
1737191863.033274,17.0,68.0,276.0
1737191863.0664563,17.0,67.0,276.0
1737191863.099597,17.0,67.0,275.0
1737191863.133006,16.0,66.0,274.0
1737191863.1667569,16.0,66.0,274.0
1737191863.1999762,16.0,65.0,273.0
1737191863.2329576,17.0,65.0,273.0
1737191863.2665703,17.0,64.0,272.0
1737191863.3006203,17.0,63.0,272.0
1737191863.3342712,17.0,63.0,272.0
1737191863.3666558,17.0,62.0,271.0
1737191863.400701,16.0,62.0,271.0
1737191863.4332626,17.0,62.0,271.0
1737191863.4673777,17.0,62.0,271.0
1737191863.500657,17.0,62.0,271.0
1737191863.5346186,17.0,61.0,271.0
1737191863.567594,17.0,61.0,271.0
1737191863.600364,17.0,60.0,271.0
1737191863.6342034,17.0,60.0,271.0
1737191863.6670454,17.0,60.0,272.0
1737191863.7012124,17.0,59.0,272.0
1737191863.7337556,16.0,59.0,274.0
1737191863.7675467,16.0,58.0,275.0
1737191863.800698,16.0,58.0,276.0
1737191863.8027055,16.0,57.0,277.0
1737191863.835402,15.0,56.0,278.0
1737191863.8709214,14.0,56.0,279.0
1737191863.901561,13.0,55.0,281.0
1737191863.9346924,13.0,55.0,282.0
1737191863.968943,12.0,54.0,284.0
1737191864.0017872,11.0,53.0,286.0
1737191864.0348516,10.0,52.0,289.0
1737191864.0683389,9.0,51.0,291.0
1737191864.1013992,8.0,51.0,293.0
1737191864.1360757,7.0,49.0,295.0
1737191864.168587,6.0,49.0,296.0
1737191864.202662,5.0,47.0,298.0
1737191864.2349148,4.0,46.0,300.0
1737191864.2694695,3.0,43.0,301.0
1737191864.3022344,3.0,41.0,303.0
1737191864.3358026,3.0,39.0,303.0
1737191864.3691182,3.0,36.0,305.0
1737191864.4025123,3.0,35.0,305.0
1737191864.4356995,3.0,34.0,306.0
1737191864.4374392,3.0,33.0,305.0
1737191864.4693887,3.0,32.0,305.0
1737191864.5032923,3.0,30.0,304.0
1737191864.5367649,2.0,27.0,303.0
1737191864.5701714,3.0,24.0,301.0
1737191864.603201,1.0,20.0,300.0
1737191864.6370447,1.0,15.0,298.0
1737191864.670122,-2.0,9.0,296.0
1737191864.7030811,-2.0,3.0,295.0
1737191864.7372918,-5.0,-2.0,293.0
1737191864.7704206,-4.0,-5.0,292.0
1737191864.803067,-5.0,-8.0,291.0
1737191864.837507,-5.0,-10.0,290.0
1737191864.8699634,-6.0,-14.0,289.0
1737191864.9035623,-6.0,-17.0,288.0
1737191864.9374442,-7.0,-20.0,287.0
1737191864.970972,-8.0,-23.0,287.0
1737191865.0036433,-9.0,-27.0,285.0
1737191865.0366414,-9.0,-30.0,284.0
1737191865.0701509,-10.0,-34.0,282.0
1737191865.1042292,-10.0,-38.0,280.0
1737191865.137572,-11.0,-42.0,278.0
1737191865.1721382,-11.0,-47.0,276.0
1737191865.2042608,-12.0,-51.0,274.0
1737191865.23822,-11.0,-55.0,273.0
1737191865.2711644,-11.0,-58.0,271.0
1737191865.3044868,-11.0,-61.0,270.0
1737191865.3383558,-11.0,-64.0,268.0
1737191865.3714893,-11.0,-68.0,268.0
1737191865.4050431,-10.0,-71.0,266.0
1737191865.4389324,-10.0,-74.0,266.0
1737191865.4715085,-10.0,-77.0,264.0
1737191865.5057163,-10.0,-79.0,263.0
1737191865.5393047,-9.0,-81.0,261.0
1737191865.57235,-9.0,-82.0,261.0
1737191865.6052346,-8.0,-83.0,260.0
1737191865.6390886,-9.0,-84.0,260.0
1737191865.6720936,-9.0,-85.0,260.0
1737191865.705154,-9.0,-85.0,259.0
1737191865.7386162,-8.0,-85.0,258.0
1737191865.7724729,-8.0,-85.0,258.0
1737191865.806432,-8.0,-84.0,258.0
1737191865.8395228,-9.0,-82.0,258.0
1737191865.87258,-9.0,-80.0,260.0
1737191865.9067698,-10.0,-76.0,261.0
1737191865.9390986,-11.0,-72.0,264.0
1737191865.973296,-12.0,-66.0,265.0
1737191866.0069451,-12.0,-63.0,267.0
1737191866.041041,-13.0,-59.0,268.0
1737191866.073388,-13.0,-57.0,269.0
1737191866.139271,-14.0,-54.0,269.0
1737191866.1726398,-15.0,-51.0,270.0
1737191866.206803,-15.0,-48.0,271.0
1737191866.2401745,-15.0,-43.0,273.0
1737191866.2733352,-15.0,-40.0,274.0
1737191866.3068388,-15.0,-37.0,275.0
1737191866.3402588,-16.0,-33.0,275.0
1737191866.3735182,-16.0,-29.0,277.0
1737191866.4074564,-16.0,-25.0,277.0
1737191866.440597,-15.0,-21.0,279.0
1737191866.4741395,-16.0,-18.0,279.0
1737191866.5068555,-15.0,-14.0,280.0
1737191866.5410535,-15.0,-12.0,280.0
1737191866.5746698,-14.0,-8.0,281.0
1737191866.6075485,-15.0,-5.0,281.0
1737191866.640935,-14.0,-2.0,282.0
1737191866.6747148,-14.0,1.0,282.0
1737191866.7074168,-13.0,4.0,283.0
1737191866.741044,-13.0,7.0,284.0
1737191866.7744532,-13.0,10.0,284.0
1737191866.807783,-13.0,12.0,285.0
1737191866.8438013,-13.0,14.0,285.0
1737191866.8745964,-14.0,16.0,286.0
1737191866.9079204,-13.0,18.0,287.0
1737191866.9410942,-13.0,20.0,287.0
1737191866.97546,-13.0,21.0,287.0
1737191867.0087645,-13.0,23.0,288.0
1737191867.0422173,-13.0,24.0,288.0
1737191867.0757463,-13.0,26.0,289.0
1737191867.108527,-13.0,28.0,289.0
1737191867.1427767,-14.0,30.0,290.0
1737191867.1758084,-13.0,32.0,290.0
1737191867.2093847,-14.0,34.0,291.0
1737191867.2426765,-13.0,37.0,291.0
1737191867.2757883,-13.0,39.0,291.0
1737191867.3095388,-13.0,40.0,292.0
1737191867.3423972,-13.0,43.0,292.0
1737191867.3766842,-13.0,45.0,293.0
1737191867.4089787,-13.0,47.0,294.0
1737191867.4429002,-12.0,49.0,294.0
1737191867.476015,-13.0,51.0,294.0
1737191867.50939,-12.0,53.0,294.0
1737191867.543373,-12.0,54.0,294.0
1737191867.5767667,-12.0,56.0,293.0
1737191867.609882,-13.0,58.0,293.0
1737191867.6433265,-13.0,59.0,291.0
1737191867.6764226,-13.0,61.0,291.0
1737191867.7104983,-13.0,63.0,290.0
1737191867.7432427,-13.0,64.0,289.0
1737191867.7776117,-12.0,66.0,288.0
1737191867.810326,-13.0,67.0,287.0
1737191867.84368,-12.0,67.0,286.0
1737191867.8774168,-11.0,67.0,284.0
1737191867.9102137,-10.0,68.0,283.0
1737191867.9432774,-10.0,68.0,282.0
1737191867.9766405,-9.0,68.0,281.0
1737191868.0105581,-9.0,68.0,281.0
1737191868.043883,-9.0,69.0,280.0
1737191868.0776033,-9.0,69.0,280.0
1737191868.1108625,-8.0,69.0,279.0
1737191868.1440675,-8.0,70.0,278.0
1737191868.177154,-7.0,70.0,278.0
1737191868.2108688,-7.0,70.0,277.0
1737191868.2436461,-6.0,70.0,277.0
1737191868.2451546,-6.0,70.0,277.0
1737191868.278563,-6.0,70.0,277.0
1737191868.3113196,-6.0,70.0,276.0
1737191868.3452876,-6.0,70.0,276.0
1737191868.3783486,-5.0,70.0,276.0
1737191868.4115317,-5.0,70.0,276.0
1737191868.444963,-5.0,70.0,276.0
1737191868.4781318,-5.0,70.0,276.0
1737191868.5115316,-5.0,69.0,276.0
1737191868.5453568,-4.0,69.0,276.0
1737191868.579382,-5.0,70.0,276.0
1737191868.6123657,-4.0,70.0,276.0
1737191868.6458607,-4.0,70.0,276.0
1737191868.678965,-4.0,69.0,275.0
1737191868.7119217,-4.0,69.0,275.0
1737191868.745572,-4.0,69.0,275.0
1737191868.778768,-4.0,69.0,274.0
1737191868.8124542,-3.0,68.0,274.0
1737191868.845274,-3.0,68.0,273.0
1737191868.8793268,-3.0,68.0,273.0
1737191868.9127142,-2.0,68.0,273.0
1737191868.9458826,-2.0,68.0,273.0
1737191868.9793258,-2.0,68.0,272.0
1737191869.0123534,-2.0,67.0,272.0
1737191869.0456645,-2.0,67.0,272.0
1737191869.0789952,-2.0,67.0,272.0
1737191869.113288,-2.0,67.0,272.0
1737191869.146421,-2.0,66.0,273.0
1737191869.1798654,-2.0,65.0,273.0
1737191869.2129061,-2.0,63.0,274.0
1737191869.246022,-2.0,60.0,274.0
1737191869.2797732,-3.0,55.0,276.0
1737191869.2807717,-2.0,49.0,277.0
1737191869.3137987,-4.0,41.0,280.0
1737191869.3467739,-4.0,35.0,280.0
1737191869.3809354,-4.0,26.0,281.0
1737191869.4135883,-2.0,19.0,281.0
1737191869.4474287,-2.0,12.0,283.0
1737191869.4805934,-2.0,5.0,284.0
1737191869.5135293,-4.0,-1.0,285.0
1737191869.5474622,-4.0,-6.0,286.0
1737191869.5808926,-6.0,-12.0,286.0
1737191869.6148064,-6.0,-19.0,285.0
1737191869.647766,-8.0,-25.0,283.0
1737191869.6814594,-7.0,-32.0,281.0
1737191869.7147465,-9.0,-39.0,278.0
1737191869.7480118,-9.0,-44.0,277.0
1737191869.7817507,-10.0,-48.0,275.0
1737191869.8147385,-10.0,-51.0,275.0
1737191869.8486276,-11.0,-55.0,274.0
1737191869.8820295,-11.0,-60.0,273.0
1737191869.915243,-12.0,-64.0,271.0
1737191869.9482138,-12.0,-68.0,271.0
1737191869.9823666,-13.0,-74.0,269.0
1737191870.016096,-13.0,-79.0,268.0
1737191870.0490913,-13.0,-84.0,266.0
1737191870.114866,-11.0,-88.0,266.0
1737191870.1484158,-10.0,-94.0,264.0
1737191870.1820657,-8.0,-100.0,263.0
1737191870.2158966,-7.0,-104.0,262.0
1737191870.2487354,-6.0,-107.0,263.0
1737191870.2826765,-5.0,-110.0,262.0
1737191870.3157456,-5.0,-112.0,262.0
1737191870.349501,-4.0,-114.0,262.0
1737191870.3829355,-4.0,-116.0,263.0
1737191870.4158766,-3.0,-118.0,263.0
1737191870.4499955,-4.0,-120.0,263.0
1737191870.483385,-3.0,-121.0,263.0
1737191870.515866,-4.0,-122.0,264.0
1737191870.5501106,-4.0,-124.0,263.0
1737191870.5835762,-4.0,-126.0,264.0
1737191870.6171956,-3.0,-127.0,263.0
1737191870.6499104,-3.0,-128.0,263.0
1737191870.6834671,-3.0,-130.0,263.0
1737191870.7173972,-4.0,-131.0,262.0
1737191870.750197,-3.0,-131.0,262.0
1737191870.783359,-2.0,-131.0,262.0
1737191870.816678,-1.0,-132.0,262.0
1737191870.8499098,0.0,-132.0,261.0
1737191870.8836215,1.0,-133.0,261.0
1737191870.917848,1.0,-133.0,260.0
1737191870.949881,2.0,-134.0,260.0
1737191870.9843295,2.0,-133.0,260.0
1737191871.0176988,3.0,-133.0,259.0
1737191871.0512326,4.0,-133.0,259.0
1737191871.084447,4.0,-133.0,259.0
1737191871.1169965,4.0,-133.0,258.0
1737191871.1514385,4.0,-134.0,258.0
1737191871.184365,4.0,-133.0,258.0
1737191871.2175353,4.0,-133.0,257.0
1737191871.2510498,2.0,-131.0,257.0
1737191871.2840545,1.0,-129.0,257.0
1737191871.317562,-1.0,-125.0,257.0
1737191871.3507433,-3.0,-122.0,257.0
1737191871.3844924,-4.0,-118.0,258.0
1737191871.4187977,-7.0,-114.0,260.0
1737191871.4508293,-8.0,-111.0,260.0
1737191871.485164,-10.0,-107.0,261.0
1737191871.5187123,-11.0,-103.0,261.0
1737191871.5521882,-12.0,-99.0,262.0
1737191871.6182835,-14.0,-96.0,262.0
1737191871.6518815,-15.0,-92.0,263.0
1737191871.6848974,-16.0,-88.0,263.0
1737191871.7188814,-16.0,-85.0,264.0
1737191871.752177,-17.0,-82.0,264.0
1737191871.7858148,-18.0,-77.0,265.0
1737191871.8185508,-18.0,-74.0,265.0
1737191871.8518667,-18.0,-68.0,266.0
1737191871.8848665,-19.0,-65.0,266.0
1737191871.918375,-18.0,-60.0,264.0
1737191871.9514039,-18.0,-57.0,264.0
1737191871.9859135,-19.0,-53.0,264.0
1737191872.0194795,-18.0,-51.0,265.0
1737191872.0526495,-18.0,-50.0,265.0
1737191872.0860884,-18.0,-48.0,265.0
1737191872.1199608,-17.0,-48.0,265.0
1737191872.153983,-17.0,-49.0,265.0
1737191872.1869297,-16.0,-53.0,265.0
1737191872.220263,-16.0,-54.0,265.0
1737191872.2536418,-15.0,-58.0,265.0
1737191872.2875261,-15.0,-59.0,265.0
1737191872.3200433,-16.0,-61.0,265.0
1737191872.3530693,-16.0,-62.0,265.0
1737191872.3870282,-16.0,-62.0,264.0
1737191872.421632,-16.0,-62.0,264.0
1737191872.4537,-17.0,-62.0,264.0
1737191872.48671,-18.0,-62.0,263.0
1737191872.520211,-19.0,-62.0,263.0
1737191872.5540948,-20.0,-61.0,263.0
1737191872.587634,-21.0,-61.0,263.0
1737191872.6207225,-21.0,-61.0,263.0
1737191872.654134,-22.0,-61.0,263.0
1737191872.720254,-22.0,-62.0,263.0
1737191872.7538471,-22.0,-63.0,263.0
1737191872.7874012,-22.0,-63.0,263.0
1737191872.821248,-21.0,-65.0,262.0
1737191872.8543193,-20.0,-67.0,262.0
1737191872.888075,-20.0,-71.0,261.0
1737191872.9208121,-20.0,-72.0,260.0
1737191900.9493794,1.0,-8.0,357.0
1737191900.9823575,1.0,-8.0,358.0
1737191900.9840384,1.0,-9.0,358.0
1737191901.0164864,1.0,-9.0,357.0
1737191901.0497184,2.0,-9.0,358.0
1737191901.0828764,2.0,-10.0,358.0
1737191901.1160123,2.0,-11.0,358.0
1737191901.1504302,2.0,-12.0,358.0
1737191901.1834745,3.0,-14.0,359.0
1737191901.2173457,4.0,-17.0,359.0
1737191901.2504227,4.0,-18.0,360.0
1737191901.2836442,5.0,-19.0,360.0
1737191901.3176053,6.0,-20.0,0.0
1737191901.3504338,7.0,-22.0,0.0
1737191901.3840473,7.0,-24.0,0.0
1737191901.4170816,8.0,-27.0,1.0
1737191901.4506419,9.0,-29.0,1.0
1737191901.4832425,11.0,-31.0,1.0
1737191901.5171344,11.0,-34.0,1.0
1737191901.5189137,12.0,-37.0,1.0
1737191901.5509143,13.0,-39.0,2.0
1737191901.5848525,13.0,-40.0,1.0
1737191901.6182873,14.0,-41.0,1.0
1737191901.6513836,14.0,-42.0,2.0
1737191901.6839197,15.0,-43.0,2.0
1737191901.7183144,16.0,-42.0,2.0
1737191901.7506678,16.0,-40.0,1.0
1737191901.78514,16.0,-37.0,0.0
1737191901.8189702,16.0,-34.0,359.0
1737191901.8516707,16.0,-32.0,358.0
1737191901.8856132,15.0,-29.0,356.0
1737191901.9184473,16.0,-24.0,355.0
1737191901.9522798,16.0,-21.0,354.0
1737191901.9853423,15.0,-17.0,353.0
1737191902.0180557,14.0,-13.0,351.0
1737191902.052225,13.0,-8.0,350.0
1737191902.0852828,12.0,-4.0,349.0
1737191902.118833,10.0,-1.0,348.0
1737191902.1514847,10.0,0.0,347.0
1737191902.1855872,9.0,1.0,347.0
1737191902.2189019,8.0,3.0,347.0
1737191902.2518234,7.0,3.0,347.0
1737191902.25358,6.0,4.0,348.0
1737191902.2863045,5.0,5.0,348.0
1737191902.3193185,4.0,7.0,349.0
1737191902.3533628,3.0,8.0,349.0
1737191902.3856077,2.0,10.0,350.0
1737191902.419545,1.0,11.0,350.0
1737191902.4533522,0.0,13.0,350.0
1737191902.486193,-0.0,14.0,350.0
1737191902.5200891,-1.0,15.0,351.0
1737191902.5534732,-2.0,15.0,351.0
1737191902.5869274,-3.0,16.0,352.0
1737191902.619265,-4.0,17.0,353.0
1737191902.653919,-5.0,19.0,353.0
1737191902.687065,-6.0,21.0,354.0
1737191902.7199838,-7.0,22.0,354.0
1737191902.7540457,-8.0,24.0,355.0
1737191902.786728,-9.0,25.0,355.0
1737191902.8207657,-9.0,25.0,355.0
1737191902.8539267,-9.0,22.0,356.0
1737191902.886894,-8.0,17.0,355.0
1737191902.9203954,-8.0,9.0,354.0
1737191902.9223301,-7.0,2.0,355.0
1737191902.957285,-8.0,-6.0,354.0
1737191902.987891,-9.0,-13.0,353.0
1737191903.0203526,-10.0,-17.0,353.0
1737191903.0537553,-11.0,-22.0,352.0
1737191903.1204727,-13.0,-26.0,351.0
1737191903.153822,-13.0,-28.0,350.0
1737191903.1876578,-14.0,-30.0,349.0
1737191903.2213569,-14.0,-33.0,348.0
1737191903.2545176,-14.0,-36.0,348.0
1737191903.288041,-13.0,-39.0,348.0
1737191903.321296,-13.0,-42.0,347.0
1737191903.3546324,-12.0,-45.0,347.0
1737191903.3881912,-12.0,-46.0,347.0
1737191903.4211547,-11.0,-47.0,347.0
1737191903.455572,-11.0,-48.0,346.0
1737191903.4884713,-11.0,-47.0,345.0
1737191903.5217152,-11.0,-45.0,345.0
1737191903.5559778,-11.0,-42.0,343.0
1737191903.5880153,-11.0,-35.0,341.0
1737191903.622436,-11.0,-29.0,339.0
1737191903.6557941,-11.0,-21.0,337.0
1737191903.6894128,-10.0,-14.0,335.0
1737191903.7225199,-9.0,-8.0,333.0
1737191903.7557204,-8.0,-2.0,331.0
1737191903.7895398,-8.0,4.0,328.0
1737191903.8230839,-6.0,8.0,328.0
1737191903.8554363,-5.0,10.0,327.0
1737191903.8897977,-3.0,12.0,327.0
1737191903.923237,-2.0,15.0,326.0
1737191903.9561167,-0.0,17.0,325.0
1737191903.9895308,0.0,19.0,324.0
1737191904.022343,1.0,21.0,323.0
1737191904.0563192,1.0,23.0,322.0
1737191904.058037,0.0,23.0,321.0
1737191904.089568,1.0,23.0,320.0
1737191904.1234999,1.0,24.0,318.0
1737191904.1570299,2.0,23.0,318.0
1737191904.1902702,2.0,23.0,317.0
1737191904.2241673,1.0,24.0,315.0
1737191904.2562935,1.0,24.0,314.0
1737191904.2896006,0.0,23.0,314.0
1737191904.323624,-0.0,25.0,314.0
1737191904.3570442,-2.0,25.0,314.0
1737191904.390069,-2.0,26.0,313.0
1737191904.4238155,-4.0,25.0,313.0
1737191904.457497,-4.0,27.0,311.0
1737191904.4906914,-5.0,28.0,311.0
1737191904.5244153,-6.0,30.0,310.0
1737191904.5572772,-8.0,31.0,309.0
1737191904.5909932,-9.0,33.0,307.0
1737191904.6246479,-11.0,34.0,306.0
1737191904.6574783,-11.0,36.0,305.0
1737191904.6906414,-13.0,38.0,305.0
1737191904.724421,-13.0,40.0,304.0
1737191904.758527,-15.0,41.0,304.0
1737191904.7922301,-15.0,43.0,304.0
1737191904.8246415,-17.0,51.0,305.0
1737191904.8582084,-18.0,55.0,304.0
1737191904.8912556,-18.0,60.0,303.0
1737191904.925858,-18.0,60.0,303.0
1737191904.9593043,-18.0,64.0,302.0
1737191904.9920938,-18.0,64.0,302.0
1737191905.0247796,-18.0,66.0,302.0
1737191905.0584269,-18.0,66.0,302.0
1737191905.0922263,-18.0,67.0,302.0
1737191905.125545,-18.0,67.0,303.0
1737191905.1587274,-17.0,68.0,303.0
1737191905.1917834,-17.0,68.0,304.0
1737191905.2260132,-16.0,68.0,305.0
1737191905.2591512,-16.0,67.0,306.0
1737191905.2925942,-14.0,66.0,306.0
1737191905.3258135,-14.0,63.0,308.0
1737191905.359509,-11.0,55.0,310.0
1737191905.3921404,-12.0,52.0,315.0
1737191905.4256344,-10.0,44.0,317.0
1737191905.4597745,-10.0,39.0,320.0
1737191905.4928355,-8.0,31.0,321.0
1737191905.5258331,-9.0,30.0,322.0
1737191905.5594826,-8.0,23.0,325.0
1737191905.5928335,-10.0,18.0,326.0
1737191905.6263506,-9.0,13.0,329.0
1737191905.6592329,-11.0,9.0,330.0
1737191905.6927564,-12.0,3.0,332.0
1737191905.7260113,-13.0,-0.0,333.0
1737191905.7599225,-13.0,-4.0,335.0
1737191905.7927759,-15.0,-6.0,335.0
1737191905.8265421,-16.0,-11.0,336.0
1737191905.8595257,-18.0,-12.0,336.0
1737191905.8931677,-19.0,-16.0,338.0
1737191905.9271784,-20.0,-13.0,343.0
1737191905.960571,-20.0,-15.0,344.0
1737191905.9940536,-20.0,-15.0,345.0
1737191906.026625,-18.0,-14.0,346.0
1737191906.0602758,-17.0,-15.0,348.0
1737191906.094284,-15.0,-14.0,348.0
1737191906.1276672,-15.0,-13.0,350.0
1737191906.161201,-13.0,-12.0,349.0
1737191906.194574,-12.0,-12.0,351.0
1737191906.2277873,-8.0,-12.0,351.0
1737191906.260947,-8.0,-13.0,352.0
1737191906.2949626,-8.0,-11.0,351.0
1737191906.3285275,-7.0,-10.0,352.0
1737191906.3616471,-6.0,-8.0,352.0
1737191906.3952699,-5.0,-8.0,352.0
1737191906.4281058,-5.0,-6.0,352.0
1737191906.4612892,-4.0,-5.0,352.0
1737191906.4948583,-4.0,-3.0,352.0
1737191906.5280356,-5.0,-3.0,352.0
1737191906.5621066,-6.0,-2.0,351.0
1737191906.5955744,-7.0,-4.0,349.0
1737191906.6288605,-9.0,-3.0,348.0
1737191906.6619706,-10.0,-3.0,346.0
1737191906.6959639,-13.0,-4.0,345.0
1737191906.7290409,-14.0,-5.0,342.0
1737191906.762556,-18.0,-8.0,341.0
1737191906.795958,-19.0,-8.0,337.0
1737191906.8294218,-22.0,-11.0,337.0
1737191906.8630667,-23.0,-13.0,333.0
1737191906.8960567,-27.0,-14.0,332.0
1737191906.9295754,-27.0,-15.0,330.0
1737191906.963308,-30.0,-16.0,329.0
1737191906.9965067,-31.0,-17.0,326.0
1737191907.0300033,-33.0,-17.0,326.0
1737191907.0632923,-33.0,-17.0,324.0
1737191907.0965054,-34.0,-17.0,324.0
1737191907.1297207,-35.0,-17.0,322.0
1737191907.163083,-36.0,-17.0,322.0
1737191907.197126,-36.0,-16.0,322.0
1737191907.2305846,-36.0,-16.0,322.0
1737191907.2627795,-35.0,-15.0,324.0
1737191907.2966466,-32.0,-15.0,325.0
1737191907.3306992,-32.0,-13.0,329.0
1737191907.364256,-28.0,-13.0,330.0
1737191907.3965507,-27.0,-12.0,335.0
1737191907.4307468,-24.0,-11.0,336.0
1737191907.4645212,-24.0,-11.0,339.0
1737191907.4984286,-21.0,-11.0,341.0
1737191907.5307019,-20.0,-12.0,343.0
1737191907.564213,-17.0,-12.0,344.0
1737191907.597961,-17.0,-13.0,346.0
1737191907.6315525,-13.0,-13.0,348.0
1737191907.665049,-13.0,-14.0,350.0
1737191907.7313883,-10.0,-14.0,351.0
1737191907.7644298,-10.0,-15.0,353.0
1737191907.798078,-8.0,-15.0,354.0
1737191907.8310685,-8.0,-16.0,355.0
1737191907.8648033,-6.0,-15.0,356.0
1737191907.8980646,-6.0,-15.0,357.0
1737191907.931296,-4.0,-15.0,358.0
1737191907.9646878,-4.0,-16.0,359.0
1737191907.9978902,-3.0,-16.0,360.0
1737191907.9989042,-3.0,-16.0,0.0
1737191908.032296,-3.0,-15.0,1.0
1737191908.0660741,-3.0,-15.0,1.0
1737191908.0982072,-3.0,-15.0,1.0
1737191908.1323545,-3.0,-16.0,1.0
1737191908.1659555,-3.0,-15.0,1.0
1737191908.1995866,-4.0,-16.0,360.0
1737191908.2317588,-5.0,-15.0,359.0
1737191908.2656097,-5.0,-16.0,357.0
1737191908.2997453,-7.0,-16.0,357.0
1737191908.3328605,-8.0,-17.0,354.0
1737191908.365794,-10.0,-17.0,353.0
1737191908.3998497,-10.0,-17.0,350.0
1737191908.4332864,-14.0,-17.0,349.0
1737191908.4662087,-14.0,-17.0,346.0
1737191908.50005,-17.0,-17.0,345.0
1737191908.5329187,-17.0,-18.0,342.0
1737191908.5672185,-20.0,-18.0,341.0
1737191908.5998354,-21.0,-18.0,339.0
1737191908.633548,-23.0,-18.0,338.0
1737191908.6791146,-23.0,-18.0,336.0
1737191908.7330573,-25.0,-18.0,335.0
1737191908.7667282,-25.0,-18.0,334.0
1737191908.8001647,-27.0,-18.0,333.0
1737191908.8338175,-27.0,-18.0,332.0
1737191908.8676157,-29.0,-18.0,331.0
1737191908.900107,-29.0,-18.0,330.0
1737191908.9336941,-30.0,-18.0,330.0
1737191908.9672644,-30.0,-18.0,330.0
1737191909.0000882,-30.0,-18.0,330.0
1737191909.0343444,-29.0,-17.0,332.0
1737191909.067355,-27.0,-16.0,333.0
1737191909.1010797,-27.0,-15.0,336.0
1737191909.1343138,-25.0,-15.0,337.0
1737191909.167584,-25.0,-14.0,340.0
1737191909.20144,-22.0,-14.0,342.0
1737191909.2344077,-22.0,-14.0,343.0
1737191909.2682562,-20.0,-13.0,344.0
1737191909.3014374,-19.0,-14.0,346.0
1737191909.3346527,-17.0,-13.0,346.0
1737191909.3679833,-17.0,-13.0,349.0
1737191909.4014592,-14.0,-13.0,349.0
1737191909.4352872,-13.0,-13.0,352.0
1737191909.4690511,-11.0,-13.0,352.0
1737191909.5014794,-10.0,-14.0,355.0
1737191909.5358002,-8.0,-13.0,355.0
1737191909.5696943,-8.0,-15.0,357.0
1737191909.6026158,-6.0,-15.0,358.0
1737191909.6358314,-5.0,-16.0,360.0
1737191909.668915,-4.0,-16.0,0.0
1737191909.7024977,-4.0,-18.0,2.0
1737191909.735514,-2.0,-18.0,2.0
1737191909.7689984,-2.0,-18.0,3.0
1737191909.8017552,-1.0,-19.0,4.0
1737191909.8359253,-1.0,-20.0,4.0
1737191909.8697076,-1.0,-21.0,4.0
1737191909.9024177,-1.0,-22.0,4.0
1737191909.9360163,-2.0,-22.0,4.0
1737191909.969134,-2.0,-22.0,2.0
1737191910.002084,-4.0,-22.0,2.0
1737191910.0361102,-4.0,-22.0,360.0
